"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Clyde Edwards-Helaire","RB","KC","2","2","2","3"
"Marquez Valdes-Scantling","WR","SEA","2","2","3","3"
"JuJu Smith-Schuster","WR","KC","2","2","2","3"
"Van Jefferson","WR","TEN","2","2","2","3"
"Derek Carr","QB","NO","2","2","4","4"
"Cordarrelle Patterson","RB","PIT","2","2","2","3"
"Kenny Pickett","QB","","2","2","3","3"
"Mac Jones","QB","SF","2","2","4","4"
"Tez Walker","WR","BAL","2","2","2","3"
"Xavier Restrepo","WR","TEN","2","2","2","2"
"Luke Lachey","TE","HOU","2","4","2","2"
"Da'Quan Felton","WR","","2","2","2","3"
"Bru McCoy","WR","","2","2","2","2"
"Kyle McCord","QB","PHI","2","2","3","3"
"Taylor Elgersma","QB","","2","2","2","3"
"Mario Anderson Jr.","RB","","2","2","2","3"
"Avery Morrow","RB","","2","2","2","3"
"Henry Parrish","RB","","2","2","2","3"
"Ja'Quinden Jackson","RB","","2","2","2","2"
"Justice Ellison","RB","","2","2","2","3"
"Ulysses Bentley IV","RB","","2","2","2","2"
"CJ Dippre","TE","","2","4","2","2"
"Moliki Matavao","TE","NO","2","4","2","2"
"Bryson Nesbit","TE","","2","4","2","2"
"Jake Briningstool","TE","KC","2","4","2","2"
"Thomas Fidone","TE","","2","3","2","2"
"Oscar Delp","TE","","2","4","2","2"
"Jackson Hawes","TE","BUF","2","4","2","2"
"Caden Prieskorn","TE","","2","4","2","2"
"Gavin Bartholomew","TE","MIN","2","4","2","2"
"Nick Nash","WR","ATL","2","2","2","2"
"Andrew Armstrong","WR","","2","2","2","2"
"Mac Dalena","WR","","2","2","2","2"
"Josh Kelly","WR","","2","2","2","2"
"Jerjuan Newton","WR","","2","2","2","2"
"Jamaal Pritchett","WR","","2","2","2","3"
"Giles Jackson","WR","","2","2","2","3"
"Jakobie Keeney-James","WR","","2","2","2","2"
"Justin Lockhart","WR","","2","2","2","2"
"Coleman Owen","WR","","2","2","2","2"
"Dante Wright","WR","","2","2","2","2"
"Dominic Lovett","WR","DET","2","2","2","2"
"Colbie Young","WR","","2","2","2","2"
"Kaden Prather","WR","BUF","2","2","2","2"
"Traeshon Holden","WR","","2","2","2","2"
"Theo Wease","WR","","2","2","2","2"
"Daniel Jackson","WR","","2","2","2","2"
"Quentin Skinner","WR","","2","2","2","2"
"LaJohntay Wester","WR","BAL","2","2","2","2"
"Dymere Miller","WR","","2","2","2","2"
"Jimmy Horn Jr.","WR","CAR","2","2","2","2"
"Commanders D/ST","D/ST","WAS","","","",""
"Titans D/ST","D/ST","TEN","","","",""
